id,prediction
16793,2.124987586771525
16794,1.6791406426901576
16795,2.255823499548527
16796,2.763790885349761
16797,2.282899821408686
16798,1.788682952913607
16799,2.1445337315243207
16816,1.7692844740662024
16817,1.833051282087577
16818,2.2055526226162585
16819,2.045060961843689
16820,2.0019913603659507
16821,1.5715910958364363
16822,1.7126302954140435
16823,2.426405558946655
16824,1.9174746213762774
16825,1.537333605291838
16826,1.7005335418151037
16827,1.7762545101090437
16828,1.4003975330534768
16871,2.541840831695763
16872,2.5760921350922614
16873,2.548147352797783
16874,2.6794333102815258
16875,2.6466575656076463
16876,2.725440312377723
16877,2.6760755925427198
16878,2.5806457416173805
16879,2.6875077911519933
16880,2.2467151383869663
16881,2.6960009936980773
16882,2.4850147617618634
16883,2.670613651810281
16884,2.512873739983195
16885,2.392142207666446
16980,2.48875343228457
16981,2.532931782042835
16982,2.429996071037438
16983,2.235896068794499
16984,1.8304503607044764
16985,2.5063781360186876
16986,2.534324216194209
16987,2.2386968006093446
16988,2.469933151790652
16989,2.4809710244881296
16990,2.563302479153548
16991,2.5690194065475094
16992,2.4445334771978042
16993,2.5205748441361147
16994,2.328963598872768
16995,2.164137569889985
16996,2.2023476311051065
16997,2.273385053490356
16998,2.1678564863360688
16999,2.078810470358987
17000,2.2231528903626048
17001,2.207086462890417
17002,2.0315734860565
17003,2.1613068201794965
17004,2.1876889997813613
17005,2.2822227156568657
17006,2.1192735755078824
17007,2.1707205249594463
17008,2.0563212686265016
17009,2.2153409205418746
17278,2.553429133669976
17279,2.3737815209728694
17280,2.086409617529492
17281,2.662559757200129
17282,2.6452309701011063
17283,2.2469296731727213
17284,2.4820832237266934
17285,2.287246747078337
17286,2.2058635531011648
17287,2.416845289996492
17288,1.8981377946677889
17289,2.196773992972493
17391,2.103061419578909
17392,1.8998035526254673
17393,1.9146473896044378
17394,2.036421847486926
17395,2.03228720334683
17396,1.9997951861211851
17397,1.7435770727705049
17398,1.9887896111830643
17399,1.314918339548926
17400,2.3048412336816475
17401,2.571532164293438
17402,2.0382958335930987
17403,2.3465907391237093
17404,1.9572707197488797
17405,2.183684556516288
17422,2.0608320577528456
17423,2.162185648658026
17424,2.2170967637103263
17425,2.0778869338716435
17426,2.2930302752392038
17427,2.0004676832557173
17428,2.137117395347036
17429,1.9276727250292292
17430,2.149638471513921
17431,2.3940629958104185
17432,2.1434425081006476
17433,2.1873080032100076
17434,2.216716080991808
17435,2.025756733728803
17436,2.328874551469263
17437,2.096720154750566
17438,2.7134990484317356
17439,2.6537927028188664
17440,2.8146156763243293
17441,2.124311973686938
17442,2.1440613313252035
17443,2.0745313626587105
17444,2.508544884510868
17445,2.569072450878001
17446,2.493402589333077
17447,2.3189954471155527
17448,2.581424240167059
17449,2.7438677522256385
17450,2.32240367900107
17451,2.1127415680917507
17477,2.82603498130287
17478,2.415113168856428
17479,2.3932078032320714
17480,2.5936834216374844
17481,2.004683335370707
17482,2.6754187400798486
17483,2.3889117560655264
17484,2.3467709168841857
17485,2.605365245029628
17486,2.237215603002006
17487,2.640435544029786
17488,3.008209841123787
17489,2.4902755313251657
17490,2.8124009686077938
17491,2.1238546655941968
17528,2.005468649599972
17529,1.9229345220172176
17530,2.192064408804122
17531,2.281278131396783
17532,1.840970342103202
17533,1.670509568507887
17534,2.248757215390601
17535,2.050382941242627
17536,2.439194052808398
17537,1.5591014762818998
17538,2.063173020306815
17539,1.9192798702622789
17540,2.3185149470322886
17541,2.281266777850574
17542,2.0446225363427586
17543,2.2346835493043127
17544,2.0443786016274106
17545,2.0897995967605247
17546,1.869034395365468
17547,1.7725131272575085
17548,1.7373369936862555
17549,2.21183787474555
17550,1.6447889716130575
17551,2.062154695201497
17552,2.0659562991640437
17553,1.6828867308407394
17554,1.9862710241319754
17555,1.5195482913284564
17556,1.7279023905968818
17557,1.6748740846253263
17558,2.176698513906617
17559,1.9254015088833132
17560,1.9772592757997896
17561,0.9695834845075166
17562,1.9743899540695806
17563,1.8683225930404415
17564,1.9274977582391002
17565,2.4844495262555166
17566,2.0310858835992267
17567,2.096099710104828
17568,2.059670912633536
17569,1.944692206034428
17570,1.7439323194339356
17571,2.0511503259703168
17572,2.0387643402787368
17573,1.6293582201024253
17574,1.9496853935294418
17575,2.2746516094349376
17576,2.1949878641840432
17577,2.455262452480738
17578,2.232101568286418
17579,2.2769177599674455
17580,2.757496288063024
17581,2.802888899485559
17582,2.4746137639312282
17583,2.16959277467341
17584,2.0976617576944654
17595,2.078042948821177
17596,2.0411107700300644
17597,1.9310121460819372
17598,2.128568768386656
17599,1.4890572470338674
17600,1.9504978318222346
17601,2.1399401090970596
17602,2.093820388661567
17603,2.951808607149306
17604,0.9778958093481651
17605,3.074490588890134
17606,2.1123937103237655
17607,1.8656520815512563
17608,2.4299566471448517
17609,1.9249202829828629
17637,2.2702189346114197
17638,2.443003793436331
17639,2.3011465134569424
17640,2.2105077563690276
17641,2.722371834305055
17642,2.5155707073702414
17643,2.550903783179195
17644,1.944282050432157
17645,2.881037442049884
17646,2.854843737090831
17647,2.7429383632563757
17648,2.6945583118377776
17649,2.517152272192408
17662,2.22259923707787
17663,2.4203167001173727
17664,2.449776037248985
17665,2.518008112824071
17666,2.5251453811784277
17667,1.9321052571255646
17668,2.3233198010548732
17669,2.141895375790334
17670,2.5973500914658856
17671,2.563293730241365
17672,2.4740085791790865
17673,2.02592636268252
17674,2.0528931927703593
17675,1.511381320980222
17676,1.79153066985233
17677,1.9071166217938227
17678,2.0396658747735605
17679,1.850037607615127
17680,1.9265617289210129
17681,2.0396658747735605
17682,1.4167817636487208
17683,1.864574328468478
17684,1.8175901432042998
17685,1.7508675970041798
17686,1.8047001541754524
17687,2.4647724912765803
17688,1.787254833380623
17735,2.267066535408843
17736,2.3713535671114636
17737,2.208812504826204
17738,2.166360479532283
17739,1.945524471362312
17740,1.6207378174857008
17741,2.1655122139240177
17742,2.198124661150569
17743,2.1235229950873267
17744,2.4730775101927267
17745,2.566856454940938
17746,2.469414914714397
17747,1.6235890596308837
17759,1.540953294659562
17760,1.406030263451608
17761,1.6066422977342256
17762,2.2086925114856273
17763,1.8910409495171359
17764,2.0331304129299634
17765,1.6943928389197476
17766,1.1653757844478723
17767,1.4849749572779574
17768,1.6135974427258883
17769,2.2104956780552274
17770,1.6431703887539522
17771,1.4506575637991928
17772,1.6851836780965965
17773,1.4697099655348707
17846,1.706163730263384
17847,1.2122890869570697
17848,1.502473032914135
17849,1.2698248579769156
17850,1.7480987238601569
17851,1.9596216956035315
17852,1.7288585347577978
17853,1.8294477638869369
17854,2.0292898102934633
17855,1.9393678048960703
17856,2.105216055644684
17857,1.997258120418176
17858,1.8671332289329623
17859,1.8088302653512407
17860,1.699668880029584
17861,1.7111702442238848
17889,2.0175802967199044
17890,2.444758168712818
17891,1.8311255252911267
17892,2.3706251642844243
17893,2.578281830390023
17894,1.9202350705029183
17895,1.9854902956694054
17896,2.5195569879676083
17897,2.0240715238378693
17898,2.3024985456538207
17899,2.288237267193912
17900,2.236330400230883
17961,1.6083791177786995
17962,1.2780590710738529
17963,1.330898536905017
17964,1.5580952930800704
17965,1.2965900509339428
17966,1.4034870982818783
17967,1.6292971626395978
17968,2.862788016012477
17969,1.7385109528121476
17970,0.8836447916255634
17971,1.4987086274725092
17972,1.4539548610943305
17973,1.7701504595228437
17974,1.9193125367248542
17975,1.852147959033963
17976,1.976816263118038
17977,2.1045525743599836
17978,2.036900408531095
17979,1.6610543074169004
17980,1.8355940165998306
17981,2.029472459084092
17982,2.499212757103981
17983,1.6517111137925962
17984,2.4089854320699025
17985,1.9024220571702086
17986,1.8273302844605481
17987,1.6621271139226599
17988,1.7938100870942524
17989,1.4374860220150003
17990,1.7711499170570444
17991,1.7823963279536212
17992,1.7078674576139519
17993,1.5355746357349433
17994,1.8373541274136973
17995,2.2304376158945587
17996,1.8208452563922675
17997,1.4177975333009414
17998,1.476538026817801
17999,0.5748404560589024
18000,1.272861615155597
18001,2.1310505685635586
18002,2.6385769021239645
18003,2.130354457726901
18004,0.2973559318783241
18005,0.637601061201539
18006,1.9897342731114764
18007,1.858893902324958
18008,2.0318592904108037
18009,2.0286508978269913
18010,1.0157105412238279
18026,2.3304372689571005
18027,2.1482361625269424
18028,1.90286342293773
18029,2.099451413476878
18030,1.9630596585285458
18031,2.0593032494487593
18032,2.265201340028049
18033,2.1493999695455472
18034,2.1341865622473963
18035,2.352461122056557
18036,2.7692180646768283
18037,2.2449605259652246
18038,1.9998112314588297
18039,2.186403414537626
18040,2.378262906143241
18041,2.0682697297884522
18117,2.236574966508845
18118,2.4670513084258068
18119,2.448372518685549
18120,2.3354213202417284
18121,2.574942058992411
18122,2.236418251275784
18123,2.364351749493776
18124,2.514268695506188
18125,2.091123852351965
18126,2.624317668003397
18127,2.47627126517856
18128,2.1926999441982082
18129,2.3918478347596945
18130,2.6146126046070135
18131,2.5036938135198143
18132,2.491715200433823
18133,2.1229548241258276
18134,2.525830058190661
18135,2.3536549423928204
18136,1.810999557167583
18137,1.9411037363839685
18138,2.037221138561149
18139,2.2572545324628273
18140,1.9986796048827582
18141,2.5616558672362335
18142,2.0919358531436587
18143,2.155860374198494
18144,1.7151955561915533
18145,2.424020907197982
18146,2.3141467992719043
18147,1.884820209636634
18148,2.2258816429737767
18149,1.8516677383849331
18150,1.884940592865372
18151,1.9541986041369943
18152,1.7312032452677166
18153,1.6125862320817919
18154,1.87776908143098
18155,1.7914671370292483
18156,1.6940062019877926
18157,1.9000361119438487
18158,1.7955519789944687
18159,1.7503043155112645
18160,1.8941809659747162
18247,2.1505640886603654
18248,2.075080082253147
18249,2.168648752353459
18250,2.145928746242019
18251,2.32000764685306
18252,2.298585863431966
18253,2.1493311961667563
18254,2.10103753343602
18255,2.1052595364441333
18256,2.109966829581085
18257,1.7460380885965976
18258,2.0953496388554584
18270,2.5840955950759756
18271,2.17699468337195
18272,2.7813659108287037
18273,2.5078283559685133
18274,2.4899085845818485
18275,1.5856415101969963
18276,1.8157760940583954
18277,2.19458737801651
18278,2.5288375852395872
18279,1.7802985982980537
18280,2.4957436609648456
18281,2.2103210103455804
18282,2.305763113396609
18283,1.8664427035593685
18284,2.1768135803152466
18285,1.9159963281438643
18324,2.4760819514983177
18325,2.619315416061336
18326,2.4408187748294354
18327,2.5167806252197025
18328,2.1838412850122517
18329,2.2141221085392533
18330,2.4231907064228726
18331,1.9120291906853566
18332,2.4952480536233814
18333,1.975279757367932
18334,2.7656944783691118
18335,2.2493576987408184
18336,2.023656143684767
18506,1.421159535666158
18507,1.1421239393966656
18508,1.9316721230743013
18509,2.012598368202959
18510,1.4078069120774055
18511,2.015612696287468
18512,1.961172765258972
18513,2.058716921846044
18514,1.915817079999125
18515,2.0361850596330093
18516,1.2148187086244588
18565,1.954597339068798
18566,1.863043825622331
18567,1.7240160068694195
18568,1.673269074716467
18569,1.570182589331393
18570,1.8747012773213527
18571,1.7133453310855216
18572,2.0671071757406785
18573,1.6924442756949702
18574,1.8124524270455502
18575,2.1179751625405485
18576,1.6898786139606439
18577,1.2747585341073888
18578,1.6290937207589848
18579,0.3498278165759816
18580,1.8502976536888023
18694,2.7068330909366587
18695,2.2444621882061497
18696,2.521473229841599
18697,2.3632655778064793
18698,2.794554846034603
18699,2.3509255259280177
18700,2.2782709112184447
18701,2.001735419634744
18702,2.730517569025041
18703,2.2558251447179307
18704,2.7483961510945165
18705,2.477324435504494
18856,1.92214574977175
18857,2.1163119512854895
18858,1.8120237251740456
18859,1.9700069209759614
18860,1.5709787367940515
18861,1.4559478374695258
18862,2.668281174326235
18863,2.267941665771694
18864,2.2192702673998905
18865,1.5437130647988493
18866,2.2633106718611464
18867,1.9149379579503782
18868,2.124059599204053
18869,1.968459521394119
18870,1.800790387046389
19125,1.8566981575261603
19126,2.430220317840925
19127,2.436426017896793
19128,2.202483933217692
19129,2.0310488396446473
19130,2.19477603419292
19131,1.9211931010777707
19132,1.6343607371700408
19133,2.1204875879705005
19134,2.3747208988195894
19135,2.0426927977602354
19136,2.4302420372814204
19137,1.9090246640592967
19138,2.2616144268455005
19139,1.8019939863551697
19140,1.9834562397973532
19305,2.818479153760965
19306,2.7051019144233943
19307,2.538917817880025
19308,2.4525050291812622
19309,2.6983319208716496
19310,2.742613093455611
19311,2.7509493207986204
19312,2.4169133136040157
19313,2.495936607519609
19314,3.074801832471531
19315,2.86932085577943
19360,0.8736170307834359
19361,1.5413605742694299
19362,1.7832851787552402
19363,1.6045121370250002
19364,1.8412314473066365
19365,1.8277419138845277
19366,1.9525460773071315
19367,1.3230029726828563
19368,1.7616394208328985
19369,1.8181450446584062
19370,1.783788551211882
19371,1.9788441824606047
19372,1.53019915240205
19373,1.5527427098939441
19374,2.0492789141894114
19393,1.9138799538880735
19394,2.006166604528886
19395,2.2323721957057505
19396,1.980931181598065
19397,2.2839631313610096
19398,2.0418209178695346
19399,2.4275095377085125
19400,1.2835910822522578
19401,2.0616560792680008
19402,2.0444551960488786
19403,1.9667363185857714
19404,1.9826982997163656
19405,2.2811799455059427
19406,1.234017697602014
19422,2.324051752153695
19423,2.4145153013460776
19424,1.8359754822552774
19425,1.845113153878738
19426,2.333259081540425
19427,2.2062715219255047
19428,2.3267746038116295
19429,2.2890496265426856
19430,2.3991950643370363
19431,1.6807977259654274
19432,1.8491624893692513
19433,2.3746139791289815
19434,2.319395189522131
19435,2.1855081194793513
19436,2.221495803716468
19437,2.0874627394471013
19438,2.1733687232313477
19439,2.2393911827393116
19440,2.0285038888837983
19441,1.4527760291944627
19442,1.9552635426194729
19443,2.2302617024253415
19444,1.9686401506211877
19445,1.9775607056790658
19446,2.1828203784028606
19447,2.1700828750844665
19448,1.8925301022072962
19449,2.0230891925726833
19450,2.5059398605299443
19467,2.11495166274127
19468,2.373092577374701
19469,2.5148322809456642
19470,2.668594942883483
19471,2.5679341667115203
19472,2.7199363679785535
19473,2.1089974582084654
19474,1.9112913015507114
19475,2.832575736979793
19476,2.3247937950154154
19586,2.0645234832056327
19587,2.1857640343299893
19588,2.668327994148094
19589,2.0356236911217533
19590,1.4443058547573735
19591,1.8408536763101693
19592,1.9885117453372514
19593,2.8814937516742813
19594,2.825389344939437
19595,2.0579384337931454
19596,1.9774650581418283
19597,2.69638933880762
19598,2.6456299044489255
19599,2.987029432286244
19600,3.014405841272882
19601,2.3141736279499763
19742,2.037305050989947
19743,1.8709428718510552
19744,1.89804045174971
19745,1.8243485395079708
19746,1.7656234512787912
19747,2.1230837194325245
19748,1.8565712563891619
